"Fecha","Cierre","Apertura","Máximo","Mínimo","Vol.","% var."
"18.06.2020","1,522.86","1,517.60","1,526.66","1,500.07","13.56K","2.61%"
"17.06.2020","1,484.06","1,457.67","1,489.79","1,457.67","22.65K","1.86%"
"16.06.2020","1,456.95","1,490.00","1,490.00","1,435.15","12.17K","-1.15%"
"15.06.2020","1,473.96","1,378.00","1,477.36","1,360.00","21.06K","5.94%"
"12.06.2020","1,391.32","1,471.86","1,471.86","1,370.00","16.13K","-5.80%"
"11.06.2020","1,477.01","1,480.00","1,510.40","1,466.67","37.95K","-0.71%"
"10.06.2020","1,487.53","1,426.67","1,494.10","1,426.67","45.92K","8.39%"
"09.06.2020","1,372.33","1,366.67","1,386.66","1,340.93","26.07K","0.95%"
"08.06.2020","1,359.45","1,286.67","1,363.33","1,286.67","26.69K","6.59%"
"05.06.2020","1,275.41","1,264.76","1,280.00","1,254.47","19.62K","1.17%"
"04.06.2020","1,260.64","1,298.67","1,306.00","1,256.67","4.56K","-2.07%"
"03.06.2020","1,287.33","1,283.33","1,288.33","1,277.02","20.61K","0.47%"
"02.06.2020","1,281.27","1,316.66","1,316.66","1,253.33","5.16K","-2.86%"
"01.06.2020","1,318.94","1,266.67","1,323.33","1,266.67","27.93K","7.16%"
"29.05.2020","1,230.81","1,205.67","1,233.33","1,205.67","4.82K","2.57%"
"28.05.2020","1,200.00","1,208.67","1,216.05","1,200.00","20.24K","-1.64%"
"27.05.2020","1,220.00","1,206.67","1,220.00","1,173.33","20.42K","0.53%"
"26.05.2020","1,213.57","1,233.52","1,233.52","1,212.67","12.18K","-1.62%"
"22.05.2020","1,233.52","1,266.60","1,266.60","1,226.67","3.53K","-2.51%"
"21.05.2020","1,265.30","1,246.67","1,269.00","1,220.07","9.78K","0.71%"
"20.05.2020","1,256.33","1,276.67","1,280.00","1,252.84","35.39K","-1.25%"
"19.05.2020","1,272.27","1,270.67","1,290.60","1,270.00","23.73K","-1.16%"
"18.05.2020","1,287.24","1,300.00","1,300.13","1,273.33","74.01K","0.92%"
"15.05.2020","1,275.55","1,260.00","1,286.00","1,260.00","6.15K","0.17%"
"14.05.2020","1,273.33","1,276.06","1,280.00","1,238.87","11.64K","-0.25%"
"13.05.2020","1,276.46","1,321.20","1,323.33","1,212.00","64.50K","-2.60%"
"12.05.2020","1,310.56","1,314.87","1,346.67","1,306.77","128.10K","1.17%"
"11.05.2020","1,295.38","1,260.00","1,306.67","1,254.50","14.76K","-0.36%"
"08.05.2020","1,300.00","1,256.67","1,300.00","1,253.33","34.58K","4.10%"
"07.05.2020","1,248.75","1,265.00","1,272.67","1,245.00","13.95K","-1.29%"
"06.05.2020","1,265.06","1,246.67","1,279.86","1,237.67","38.94K","2.72%"
"05.05.2020","1,231.54","1,246.67","1,280.00","1,220.00","23.01K","1.31%"
"04.05.2020","1,215.66","1,226.47","1,226.47","1,160.30","36.53K","-4.16%"
"30.04.2020","1,268.38","1,340.00","1,380.00","1,227.17","113.54K","0.03%"
"29.04.2020","1,268.01","1,261.33","1,282.00","1,250.67","42.11K","2.23%"
"28.04.2020","1,240.31","1,304.07","1,304.07","1,240.00","46.50K","-5.37%"
"27.04.2020","1,310.63","1,216.67","1,318.20","1,216.67","47.04K","8.09%"
"24.04.2020","1,212.59","1,171.40","1,215.27","1,160.70","24.66K","4.03%"
"23.04.2020","1,165.57","1,184.00","1,199.67","1,160.02","19.38K","-1.56%"
"22.04.2020","1,184.10","1,146.67","1,196.67","1,130.47","24.23K","5.38%"
"21.04.2020","1,123.66","1,180.00","1,220.00","1,106.67","54.15K","-7.07%"
"20.04.2020","1,209.10","1,168.67","1,219.11","1,122.03","34.83K","1.44%"
"17.04.2020","1,191.94","1,237.67","1,246.70","1,186.67","26.30K","-0.77%"
"16.04.2020","1,201.22","1,146.67","1,226.67","1,146.67","78.42K","2.95%"
"15.04.2020","1,166.78","1,150.07","1,199.30","1,133.33","106.28K","4.88%"
"14.04.2020","1,112.51","1,066.73","1,157.67","1,066.73","92.16K","8.64%"
"13.04.2020","1,024.07","900.00","1,033.33","900.00","91.95K","15.84%"
"08.04.2020","884.02","900.00","900.00","860.00","47.96K","-0.42%"
"07.04.2020","887.71","860.00","898.47","851.96","60.21K","4.72%"
"06.04.2020","847.72","814.73","856.67","814.73","39.96K","5.90%"
"03.04.2020","800.46","811.67","811.67","775.67","66.81K","9.52%"
"02.04.2020","730.89","784.04","786.67","723.60","36.09K","-6.31%"
"01.04.2020","780.13","816.40","824.60","773.33","23.73K","-5.49%"
"31.03.2020","825.48","792.67","845.33","792.67","80.51K","1.82%"
"30.03.2020","810.70","802.22","835.33","802.22","30.86K","-0.60%"
"27.03.2020","815.60","786.67","820.00","766.73","19.76K","0.86%"
"26.03.2020","808.62","880.00","880.00","795.40","62.46K","-6.66%"
"25.03.2020","866.33","863.33","900.00","844.34","128.85K","3.60%"
"24.03.2020","836.26","796.60","860.00","786.67","179.94K","15.13%"
"23.03.2020","726.38","706.67","734.30","703.33","46.19K","2.57%"
"20.03.2020","708.16","705.33","750.40","686.00","80.31K","3.19%"
"19.03.2020","686.25","570.00","736.33","570.00","96.62K","21.46%"
"18.03.2020","565.01","640.00","640.00","561.20","76.41K","-14.50%"
"17.03.2020","660.81","760.00","760.00","618.67","67.52K","-15.31%"
"13.03.2020","780.30","843.33","860.00","734.07","89.00K","-4.06%"
"12.03.2020","813.33","880.00","880.00","800.00","26.46K","-9.99%"
"11.03.2020","903.55","890.30","911.67","880.00","57.02K","1.49%"
"10.03.2020","890.30","926.73","933.33","855.33","123.78K","3.78%"
"09.03.2020","857.86","906.66","933.13","853.33","40.59K","-9.20%"
"06.03.2020","944.78","933.40","957.60","924.00","31.76K","-1.50%"
"05.03.2020","959.19","960.89","976.67","953.33","108.59K","-0.18%"
"04.03.2020","960.89","980.00","988.27","946.67","78.14K","-0.75%"
"03.03.2020","968.13","1,026.53","1,033.33","930.00","249.95K","1.90%"
"02.03.2020","950.06","943.33","965.71","910.67","155.81K","9.91%"
"28.02.2020","864.42","857.40","906.67","813.33","99.12K","-1.77%"
"27.02.2020","879.99","946.67","947.33","870.00","80.75K","-11.71%"
"26.02.2020","996.74","1,006.00","1,035.67","994.50","54.02K","-2.19%"
"25.02.2020","1,019.03","1,076.67","1,076.67","1,005.40","60.93K","-4.25%"
"24.02.2020","1,064.22","1,093.33","1,109.33","1,033.33","125.73K","-6.13%"
"21.02.2020","1,133.71","1,150.67","1,151.35","1,112.13","47.57K","0.43%"
"20.02.2020","1,128.89","1,136.67","1,139.33","1,084.00","76.20K","-0.58%"
"19.02.2020","1,135.50","1,117.95","1,166.67","1,117.95","69.20K","7.66%"
"18.02.2020","1,054.67","1,020.60","1,066.66","1,020.60","63.12K","6.14%"
"17.02.2020","993.67","997.20","997.20","993.67","1.13K","0.20%"
"14.02.2020","991.67","980.00","1,003.33","980.00","28.26K","-0.55%"
"13.02.2020","997.20","920.00","1,013.33","920.00","70.50K","4.25%"
"12.02.2020","956.58","972.67","983.33","948.50","34.94K","-0.71%"
"11.02.2020","963.44","962.73","973.33","946.67","18.21K","0.07%"
"10.02.2020","962.73","980.80","1,026.67","943.33","103.05K","2.48%"
"07.02.2020","939.47","931.70","959.93","923.33","54.98K","1.34%"
"06.02.2020","927.07","873.33","992.67","853.33","220.67K","2.65%"
"05.02.2020","903.13","1,060.00","1,060.00","876.67","209.54K","-23.96%"
"04.02.2020","1,187.74","940.00","1,200.00","940.00","310.68K","45.02%"
"31.01.2020","819.02","809.13","820.53","795.34","93.57K","1.53%"
"30.01.2020","806.68","785.33","814.47","776.10","181.55K","11.30%"
"29.01.2020","724.76","716.00","733.33","710.20","56.19K","2.56%"
"28.01.2020","706.67","716.30","720.54","702.35","83.09K","0.62%"
"27.01.2020","702.35","680.00","716.27","674.53","112.97K","-0.02%"
"24.01.2020","702.52","715.87","716.43","699.20","17.55K","-1.95%"
"23.01.2020","716.48","703.33","723.33","699.80","17.85K","1.04%"
"22.01.2020","709.14","706.74","738.67","698.33","78.44K","3.34%"
"21.01.2020","686.25","653.33","686.67","653.33","49.97K","9.20%"
"20.01.2020","628.42","637.33","637.33","626.67","0.65K","-1.19%"
"17.01.2020","636.02","640.00","644.00","628.67","6.14K","-1.22%"
"16.01.2020","643.85","626.67","646.17","600.00","71.91K","-0.97%"
"15.01.2020","650.18","676.13","676.13","648.80","34.49K","-3.85%"
"14.01.2020","676.20","677.47","686.67","659.87","45.56K","2.89%"
"13.01.2020","657.18","619.40","657.80","619.40","114.83K","9.63%"
"10.01.2020","599.43","606.33","606.67","595.57","19.37K","-0.81%"
"09.01.2020","604.30","620.08","621.13","597.33","84.90K","-2.18%"
"08.01.2020","617.77","593.33","623.67","590.04","73.61K","4.65%"
"07.01.2020","590.30","577.33","592.53","576.53","19.79K","4.05%"
"06.01.2020","567.33","560.92","568.67","555.53","8.03K","1.14%"
"03.01.2020","560.92","546.67","570.00","546.67","18.83K","3.93%"
"02.01.2020","539.69","537.40","540.87","531.33","13.64K","2.13%"
